id,niveau,mode,tag,titre,objectif,duree,pitch,intro,mission,hint,ex,sim,sim2,data,urls_visuels,index_intrus,legendes,chrono,final,contexte_ia
Biketrip-col1,1,prompt,Col 01/04,Premier départ,Observer ce que fait l’IA quand la demande est volontairement floue.,10 min,Lance une première demande simple et regarde comment l’IA se débrouille.,"Pour commencer, formule une demande simple, sans trop réfléchir. L’idée est de voir comment l’IA se débrouille quand tu lui donnes peu d’informations. Observe si elle part dans la bonne direction, si elle invente des détails, ou si elle te pose des questions. Pas inspiré ? Tu peux tester le prompt modèle via le bouton exemple !","Écris une demande simple pour organiser une demi-journée de vacances entre collègues, puis demande une réponse à l’IA.",Ne cherche pas encore le prompt parfait : observe d’abord ce que l’IA fait avec le flou.,Aide-moi à organiser une demi-journée de vacances entre collègues.,"Organiser une demi-journée de vacances entre collègues peut être une excellente façon de renforcer les liens et de se détendre ensemble ! Voici quelques idées et étapes pour t’aider à structurer cette activité. 
1. Définir les attentes et le budget
Objectif : Détente, team-building, découverte, ou simplement s’amuser ?
Budget : Combien chaque participant est prêt à dépenser ? (ex. : 20-50€ par personne)
Nombre de participants : Pour adapter l’activité.
2. Choisir une activité
Voici quelques idées adaptées à une demi-journée (3-4h) :
Activités culturelles
- Visite guidée d’un musée ou d’un lieu historique (ex. : Musée d’Orsay, Château de Versailles).
- Escape game en équipe (idéal pour le team-building).
Activités nature
- Randonnée ou balade en forêt (ex. : Forêt de Fontainebleau).
- Pique-nique dans un parc (ex. : Parc des Buttes-Chaumont à Paris).
- Location de vélos ou trottinettes pour explorer une ville.
Activités ludiques
- Atelier créatif (poterie, peinture, cuisine).
- Jeu de piste ou chasse au trésor dans la ville.
- Session de jeux de société dans un café ludique.
Activités gourmandes
- Dégustation de vins ou de fromages.
- Atelier de pâtisserie ou de cuisine.
- Brunch ou déjeuner dans un restaurant insolite
3. Logistique
- Transport : Covoiturage, transports en commun, ou location d’un bus ?
- Réservations : Si nécessaire (ex. : restaurant, atelier, escape game).
- Horaires : Prévoir un créneau précis (ex. : 9h-13h ou 14h-18h).
4. Exemple de planning type
| Heure | Activité |
|-------------|-----------------------------------|
| 14h00 | RDV devant le lieu de l’activité |
| 14h30-16h00 | Activité principale |
| 16h00-17h00 | Pause café ou goûter |
| 17h00-18h00 | Temps libre ou retour |
5. Petits plus
- Prévoir un photographe désigné pour immortaliser la journée.
- Offrir un petit cadeau souvenir (ex. : photo de groupe imprimée).
- Sonder les collègues pour choisir l’activité ensemble.
Question pour toi : As-tu déjà une idée du type d’activité qui pourrait plaire à ton équipe ? Ou veux-tu que je t’aide à affiner en fonction de votre localisation ou de vos centres d’intérêt ?",,,,,,,,Organiser une demi-journée de vacances entre collègues.