id,niveau,mode,tag,titre,objectif,duree,pitch,intro,mission,hint,ex,sim,sim2,data,urls_visuels,index_intrus,legendes,chrono,final,juge,gagnant,ouverture,contexte_ia
intrus101,1,intrus,Escale INTRUS - Objectif farniente,"Vraie photo, fausse photo",Repérer les signatures visuelles d'une image générée par IA.,1 min,"Parfois, c'est évident","Les images générées sont partout - et souvent bluffantes. Mais elles laissent des indices : lumière incohérente, doublons impossibles, textes déformés. À toi d'inspecter.",Désigne l'intrus généré par IA. Clique 2 fois pour valider.,Le diable est dans le détail.,,,,,"https://i.postimg.cc/XYDrnbhp/bel-homme-lisant-livre-allonge-chaise-pres-piscine-176420-4071.jpg|https://i.postimg.cc/g0qHMrrx/d9461184-5dd0-4bbf-b075-7459e1348817.jpg|
https://i.postimg.cc/FzD9GbXB/jeune-femme-apprecier-soleil-1385-1469.jpg",1,"Crédit : https://www.magnific.com/fr|Une personne avec des jambes collées, même si c'est l'apéritif, ça n'existe pas. L'IA peut parfois faire des erreurs grossières et qui sont facilement repérables mais ce n'est pas forcément le cas tout le temps. (image issue de https://shutterflop.insign.fr/)|Crédit : https://www.magnific.com/fr",,,,,,
Biketrip-col1,1,prompt,Escale - Break collectif,Premier départ,Observer ce que fait l’IA quand la demande est volontairement floue.,5 min,Lance une première demande simple et regarde comment l’IA se débrouille.,"Tu veux organiser une sortie sympa avec tes collègues ? Parfait… mais ton IA n’a pas encore réservé ses vacances avec toi ! Commence par lui expliquer clairement ce que tu attends. Teste plusieurs façons de formuler la même demande et compare les résultats. Tu verras qu’avec quelques précisions, les réponses deviennent vite plus utiles. À toi de faire progresser ton prompt !

Pour commencer, formule une demande simple, sans trop réfléchir. L’idée est de voir comment l’IA se débrouille quand tu lui donnes peu d’informations. Observe si elle part dans la bonne direction, si elle invente des détails, ou si elle te pose des questions. Pas inspiré ? Tu peux tester le prompt modèle via le bouton exemple !","Écris une demande simple pour organiser une demi-journée de vacances entre collègues, puis demande une réponse à l’IA.",Ne cherche pas encore le prompt parfait : observe d’abord ce que l’IA fait avec le flou.,Aide-moi à organiser une demi-journée de vacances entre collègues.,"Organiser une demi-journée de vacances entre collègues peut être une excellente façon de renforcer les liens et de se détendre ensemble ! Voici quelques idées et étapes pour t’aider à structurer cette activité. 
1. Définir les attentes et le budget
Objectif : Détente, team-building, découverte, ou simplement s’amuser ?
Budget : Combien chaque participant est prêt à dépenser ? (ex. : 20-50€ par personne)
Nombre de participants : Pour adapter l’activité.
2. Choisir une activité
Voici quelques idées adaptées à une demi-journée (3-4h) :
Activités culturelles
- Visite guidée d’un musée ou d’un lieu historique (ex. : Musée d’Orsay, Château de Versailles).
- Escape game en équipe (idéal pour le team-building).
Activités nature
- Randonnée ou balade en forêt (ex. : Forêt de Fontainebleau).
- Pique-nique dans un parc (ex. : Parc des Buttes-Chaumont à Paris).
- Location de vélos ou trottinettes pour explorer une ville.
Activités ludiques
- Atelier créatif (poterie, peinture, cuisine).
- Jeu de piste ou chasse au trésor dans la ville.
- Session de jeux de société dans un café ludique.
Activités gourmandes
- Dégustation de vins ou de fromages.
- Atelier de pâtisserie ou de cuisine.
- Brunch ou déjeuner dans un restaurant insolite
3. Logistique
- Transport : Covoiturage, transports en commun, ou location d’un bus ?
- Réservations : Si nécessaire (ex. : restaurant, atelier, escape game).
- Horaires : Prévoir un créneau précis (ex. : 9h-13h ou 14h-18h).
4. Exemple de planning type
| Heure | Activité |
|-------------|-----------------------------------|
| 14h00 | RDV devant le lieu de l’activité |
| 14h30-16h00 | Activité principale |
| 16h00-17h00 | Pause café ou goûter |
| 17h00-18h00 | Temps libre ou retour |
5. Petits plus
- Prévoir un photographe désigné pour immortaliser la journée.
- Offrir un petit cadeau souvenir (ex. : photo de groupe imprimée).
- Sonder les collègues pour choisir l’activité ensemble.
Question pour toi : As-tu déjà une idée du type d’activité qui pourrait plaire à ton équipe ? Ou veux-tu que je t’aide à affiner en fonction de votre localisation ou de vos centres d’intérêt ?",,,,,,,,,,,Organiser une demi-journée de vacances entre collègues.
Biketrip-col2,1,prompt,Escale - Echappée estivale,Carte en main,Comprendre comment le contexte et les contraintes rendent une réponse plus adaptée.,5 min,Apprends à donner du contexte à ton IA et vois les réponses évoluer,"Cette fois, tu vas aider un peu plus ton IA. Donne lui le contexte, le rôle qu’elle doit jouer, l’objectif à atteindre et quelques contraintes. Le but est de voir si la réponse devient plus adaptée, plus réaliste et moins générique.","Écris un prompt plus cadré pour obtenir une proposition de demi-journée simple, conviviale et facile à organiser.",Le contexte aide l’IA à comprendre la situation ; les contraintes l’aident à rester dans le cadre.,"Contexte : nous sommes un groupe de 6 collègues dans une ESN et nous voulons organiser une demi-journée légère pendant l’été.
Rôle : tu es un organisateur d’activités d’équipe.
Objectif : propose une demi-journée simple, conviviale et facile à organiser.
Contraintes :
- budget raisonnable ;
- activités accessibles ;
- ambiance vacances ;
- pas de programme trop chargé.","Voici une proposition de demi-journée estivale, conviviale et facile à organiser pour votre équipe de 6 collègues. L'idée est de mélanger détente, jeux légers et moments de partage, le tout dans un cadre décontracté et sans prise de tête.

---

Demi-journée 'Échappée Estivale'
Durée : 4h (exemple : 14h-18h)
Lieu : Un parc public avec espaces verts et tables de pique-nique (ex : Parc des Buttes-Chaumont à Paris, Parc des Buttes d'Or à Lyon, ou un parc local avec ombres et points d'eau).
Budget : ~15-25€ par personne (selon les options choisies).

---

1. Accueil et Icebreaker (14h-14h30)
- Activité : 'Le blind test des vacances'
- Préparez une playlist avec des tubes estivaux (années 80 à aujourd'hui) et des extraits de films cultes de vacances.
- Chaque équipe (2-3 personnes) note ses réponses sur une feuille. Le gagnant choisit le premier jeu de la suite.
- Matériel : Un smartphone + enceinte portable, papier/stylos.
- Budget : 0€ (ou 5€ pour un petit lot symbolique : glaces, bonbons).

---

2. Activité principale (14h30-16h)
Option 1 : Tournoi de jeux en extérieur
- Molky ou Pétanque : Jeux simples, accessibles à tous, et qui favorisent les échanges.
- Matériel : Achetez un set de Molky (~20€) ou empruntez un jeu de pétanque.
- Règles : Organisez un tournoi en 2-3 équipes. Le gagnant remporte un 'trophée' (ex : une couronne en papier ou un bracelet 'Roi/Reine de l'été').

Option 2 : Chasse au trésor photo
- Principe : Liste de 10-15 défis à photographier dans le parc (ex : 'une personne qui fait une figure de yoga', 'un objet bleu en forme de cœur', 'toute l'équipe en train de sauter').
- Matériel : Smartphones + liste imprimée.
- Budget : 0€ (ou 10€ pour un prix symbolique : une bouteille de limonade artisanale).

---

3. Pause gourmande (16h-16h30)
- Idée : Pique-nique partagé.
- Chacun apporte un plat ou une boisson (sucré/salé) à partager.
- Astuce : Thème 'Spécialités du monde' pour varier les saveurs (ex : tapas espagnoles, taboulé libanais, cookies américains).
- Budget : ~5-10€ par personne.

---

4. Clôture détente (16h30-18h)
- Activité : 'Le coin lecture et jeux calmes'
- Apportez des couvertures, des livres ou des jeux de cartes (Uno, Dobble).
- Variante : Si le parc a un point d'eau, prévoir des serviettes pour un moment 'pieds dans l'eau' (si autorisé).
- Budget : 0€ (ou 5€ pour des glaces à partager).

---

Checklist organisation
Tâche ; Responsable ; Budget ; Échéance
Réserver le parc (si nécessaire) ; [Nom] ; 0€ ; 1 semaine avant
Acheter le Molky/jeux ; [Nom] ; 20€ ; 3 jours avant
Préparer la playlist ; [Nom] ; 0€ ; 2 jours avant
Coordonner le pique-nique ; [Nom] ; 5-10€/pers ; 1 semaine avant

---

Pourquoi ça marche ?
- Simple : Pas de logistique complexe.
- Convivial : Jeux collaboratifs et moments de partage.
- Économique : Budget maîtrisé (max 25€/pers).
- Adaptable : Activités modulables selon la météo ou l'énergie du groupe.

---

Variantes selon vos envies :
- Remplacer le Molky par un volley-ball (filet portable ~30€).
- Ajouter un atelier DIY (ex : customisation de tote bags avec des feutres textiles, ~10€/pers).

---

Question pour avancer : Avez-vous une préférence pour l'une des options d'activité principale (Molky/Pétanque ou Chasse au trésor) ? Ou souhaitez-vous mixer les deux ?",,,,,,,,,,,Organiser une demi-journée de vacances entre collègues.
Biketrip-col3,1,prompt,Escale - Embarquement immédiat,Roadbook prêt,Voir comment un format attendu rend une réponse plus exploitable.,5 min,Demande une réponse structurée pour passer de l’idée au plan utilisable.,"Maintenant, tu vas pousser le prompt un cran plus loin. En plus du contexte et des contraintes, demande un format précis. L’objectif est de voir si l’IA produit une réponse plus facile à lire, à comparer et à utiliser directement.","Écris un prompt complet qui demande une proposition structurée sous forme de tableau, avec les informations utiles pour organiser la demi-journée.","Un bon format ne rend pas seulement la réponse plus jolie : il la rend plus facile à vérifier et à utiliser.
Les tableaux dans la réponse ne sont pas présentés dans ce cahier de vacances sous forme de tableau mais avec un séparateur mais n'hésite pas à essayer directement sur une plateforme IA.","Contexte : nous sommes un groupe de 6 collègues dans une ESN et nous voulons organiser une demi-journée légère pendant l’été.
Rôle : tu es un organisateur d’activités d’équipe.
Objectif : propose une demi-journée simple, conviviale et facile à organiser pour des personnes qui ne se connaissent pas toutes très bien.
Contraintes :
- budget maximum : 40 € par personne ;
- durée totale : 4 heures maximum ;
- ambiance vacances ;
- éviter les activités trop sportives ;
- limiter les déplacements.

Format attendu :
Présente la réponse sous forme de tableau avec les colonnes :
horaire, activité, objectif, durée, budget estimé, point d’attention.
Termine par une synthèse en 3 phrases.","Voici une proposition de demi-journée conviviale, légère et adaptée à votre groupe, respectant toutes vos contraintes.

Programme de la demi-journée estivale

Horaire ; Activité ; Objectif ; Durée ; Budget estimé (par personne) ; Point de vigilance
14h00 ; Accueil avec rafraîchissements ; Briser la glace dans une ambiance détendue ; 30 min ; 5 € (boissons, snacks) ; Prévoir des options sans alcool
14h30 ; Atelier 'Création de cocktails sans alcool' ; Favoriser les échanges et la créativité ; 1h ; 10 € (ingrédients, accessoires) ; Vérifier les allergies alimentaires
15h30 ; Jeu de société géant (ex : Molkky) ; Renforcer la cohésion d'équipe en extérieur ; 1h ; 5 € (location ou achat du jeu) ; Prévoir une alternative en intérieur (ex : jeux de cartes) en cas de pluie
16h30 ; Pause gourmande (glaces ou sorbets) ; Moment de détente et de partage ; 30 min ; 8 € ; Prévoir des options végétariennes/vegan
17h00 ; Balade digestive en bord de rivière ; Profiter de l'été et discuter informellement ; 1h ; 0 € ; Prévoir des parasols ou un lieu ombragé
18h00 ; Clôture avec tirage au sort (petits cadeaux) ; Finir sur une note positive et ludique ; 30 min ; 12 € (cadeaux symboliques) ; Prévoir des cadeaux neutres et inclusifs

---

3 conseils pratiques pour réussir la journée

1. Communication en amont : Envoyez un sondage pour confirmer les préférences (allergies, activités) et éviter les surprises.
2. Logistique flexible : Prévoyez un lieu avec un espace couvert (ex : parc avec abri ou salle polyvalente) pour basculer facilement en cas de pluie.
3. Désignation d'un référent : Nommez une personne pour coordonner les réservations et le budget afin de fluidifier l'organisation.",,,,,,,,,,,Organiser une demi-journée de vacances entre collègues.
Biketrip-col4,1,prompt,Escale - L'équipe pose ses valises,Pause transat,Comparer les réponses obtenues pour comprendre comment améliorer son prompt.,10 min,Compare tes résultats et repère ce que le cadrage change vraiment.,"Tu as maintenant plusieurs résultats issus des étapes précédentes. Appuie toi sur tes réponses du Break collectif, e l'échappée estivale et de l'embarquement immédiat pour comparer ce qui change quand tu cadres mieux ta demande. L’objectif n’est pas de choisir “la plus jolie” réponse, mais de comprendre ce que l’IA suppose, ce qu’elle respecte, ce qu’elle oublie, et ce que tu pourrais améliorer dans ton prompt.","Maintenant à toi de jouer, aide-toi des questions ci-dessous pour essayer de faire le prompt qui répond le mieux à ton besoin.

1. as-tu identifier des passages où l'ia fait des suppositions, pose des questions, ou les deux ? Est-ce que cela t’aide vraiment à mieux cadrer ta demande ?
2. Qu’est-ce qui devient plus précis ou plus adapté quand tu ajoutes du contexte et des contraintes ?
3. Qu’est-ce que le format demandé change dans ta capacité à utiliser la réponse ?
4. Même avec la meilleure réponse, que dois-tu encore vérifier avant d’agir ?","Ce qu’il faut retenir :
Un prompt vague peut quand même donner une réponse correcte… mais l’IA va devoir combler les trous toute seule. Parfois elle va supposer, parfois elle va poser des questions, parfois elle va faire un peu des deux.
Ton rôle, c’est de reprendre la main : préciser le contexte, ajouter les contraintes utiles, demander un format exploitable, puis relire avant d’utiliser. Un bon prompt ne garantit pas une réponse parfaite, mais il augmente clairement tes chances d’obtenir quelque chose d’utile.
Pour aller plus loin :
- Demande à l’IA : “Quelles infos te manquent avant de répondre ?”
- Ajoute un exemple du résultat attendu pour tester le few-shot.
- Teste les mêmes prompts dans d’autres LLM, modèles ou niveaux de réflexion.
- Transpose l’exercice à un cas pro : réunion, atelier, séminaire, plan d’action.",,,,,,,,,,,,,Organiser une demi-journée de vacances entre collègues.
Rotation101,1,rotation,Escale PUZZLE - Bord de mer,Le portrait-robot en morceaux,Reconstitue l'image pour découvrir le sens,6 min,"Neuf morceaux en vrac, une phrase mystère au bout : reconstruis",Tape les cases pour pivoter et remettre l'image à l'endroit.,Reconstitue l'image pour découvrir la phrase. Le tampon tombe quand l'IA valide ta réponse.,"Il travaille pour toi, étape par étape, sans que tu tapes chaque commande…",,,,https://i.postimg.cc/sD3LWgzv/Carte-Postale-1.png,,,,,,,,,
roadtrip-ville1,2,prompt,"Escale - Moment d'équipe, esprit large",Avis à chaud,Observer les limites d’une critique IA quand la demande reste très ouverte.,10 min,"Avant de sortir les lunettes de soleil, il faut vérifier si la réponse de l'IA tient vraiment la route.","Tu as demandé à l’IA d’organiser une demi-journée de vacances entre collègues. Elle t’a proposé un planning… super ! Mais avant de sortir les lunettes de soleil, il faut vérifier si sa réponse tient vraiment la route.

Dans cet exercice, tu vas apprendre à faire relire, critiquer et améliorer une réponse IA. L’objectif n’est pas de demander à l’IA de “valider” son propre travail, mais de l’utiliser comme aide à l’analyse. À toi de garder le volant : l’IA peut repérer des failles, proposer des ajustements, mais la décision finale reste humaine.","Tu as un premier planning en main, mais il faut vérifier s’il tient la route. Commence par demander une critique simple, sans guider l’IA. Observe si elle donne un avis utile, reste générale ou te renvoie des questions.

Demande un avis rapide pour faire critiquer le planning obtenu dans l’exercice précédent et vois ce que l’IA contrôle vraiment.","Quand tu demandes si c’est “bien”, l’IA choisit elle-même les critères d’évaluation.","Voici le planning proposé pour une demi-journée de vacances entre collègues : 
[Organiser une demi-journée de vacances entre collègues peut être une excellente façon de renforcer les liens et de se détendre ensemble ! Voici quelques idées et étapes pour t’aider à structurer cette activité. --- 1. Définir les attentes et le budget - Objectif : Détente, team-building, découverte, ou simplement s’amuser ? - Budget : Combien chaque participant est prêt à dépenser ? (ex. : 20-50€ par personne) - Nombre de participants : Pour adapter l’activité. --- 2. Choisir une activité Voici quelques idées adaptées à une demi-journée (3-4h) : Activités culturelles - Visite guidée d’un musée ou d’un lieu historique (ex. : Musée d’Orsay, Château de Versailles). - Escape game en équipe (idéal pour le team-building). Activités nature - Randonnée ou balade en forêt (ex. : Forêt de Fontainebleau). - Pique-nique dans un parc (ex. : Parc des Buttes-Chaumont à Paris). - Location de vélos ou trottinettes pour explorer une ville. Activités ludiques - Atelier créatif (poterie, peinture, cuisine). - Jeu de piste ou chasse au trésor dans la ville. - Session de jeux de société dans un café ludique. Activités gourmandes - Dégustation de vins ou de fromages. - Atelier de pâtisserie ou de cuisine. - Brunch ou déjeuner dans un restaurant insolite. --- 3. Logistique - Transport : Covoiturage, transports en commun, ou location d’un bus ? - Réservations : Si nécessaire (ex. : restaurant, atelier, escape game). - Horaires : Prévoir un créneau précis (ex. : 9h-13h ou 14h-18h). --- 4. Exemple de planning type | Heure       | Activité                          | |-------------|-----------------------------------| | 14h00       | RDV devant le lieu de l’activité | | 14h30-16h00 | Activité principale              | | 16h00-17h00 | Pause café ou goûter             | | 17h00-18h00 | Temps libre ou retour             | --- 5. Petits plus - Prévoir un photographe désigné pour immortaliser la journée. - Offrir un petit cadeau souvenir (ex. : photo de groupe imprimée). - Sonder les collègues pour choisir l’activité ensemble. --- Question pour toi : As-tu déjà une idée du type d’activité qui pourrait plaire à ton équipe ? Ou veux-tu que je t’aide à affiner en fonction de votre localisation ou de vos centres d’intérêt ?] 

Est-ce que ce planning est bien ?","Ton planning est déjà bien structuré, mais pour t’aider à l’affiner, voici quelques points à vérifier et des suggestions d’amélioration selon le type d’activité choisie.  
---   Points à vérifier dans ton planning actuel  Points à vérifier   | Élément               | À vérifier                                                                 
| |-----------------------|----------------------------------------------------------------------------| | 
Durée des activités | 2h pour l’activité principale : est-ce suffisant ? (ex. : un escape game dure souvent 1h30) | | 
Temps de pause     | 1h de pause café/goûter : est-ce nécessaire ou trop long ?                | | 
Transport          | As-tu prévu le temps de trajet entre les activités ?                     | | 
Flexibilité        | Prévoir un peu de marge pour les retards ou les imprévus.                 |  ---   

Suggestions d’ajustement selon l’activité   
Si activité culturelle (ex. : musée) 
- 14h00-14h30 : Accueil et briefing (si visite guidée). 
- 14h30-16h30 : Visite (2h pour un musée, c’est idéal). 
- 16h30-17h00 : Pause café dans le musée ou à proximité. 
- 17h00-18h00 : Temps libre pour explorer les alentours ou retour.   

Si activité ludique (ex. : escape game) 
- 14h00-14h15 : Accueil et explication des règles. 
- 14h15-15h45 : Session d’escape game (1h30 en moyenne). 
- 15h45-16h30 : Débriefing et pause café. 
- 16h30-18h00 : Activité complémentaire (ex. : jeu de société dans un café).   

Si activité nature (ex. : randonnée) 
- 14h00-14h15 : RDV et distribution des cartes/consignes. 
- 14h15-16h15 : Randonnée (2h de marche). 
- 16h15-17h00 : Pique-nique ou pause gourmande. 
- 17h00-18h00 : Retour ou temps libre pour explorer.  

---   Exemple de planning optimisé (version générique)  Planning optimisé   | Heure       | Activité                          
| |-------------|-----------------------------------| | 
14h00       | RDV et accueil                    | | 
14h15-16h15 | Activité principale (2h)          | | 
16h15-16h45 | Pause café/goûter (30 min)        | | 
16h45-18h00 | Activité secondaire ou retour     |  --- 

Question pour toi : 
- Quelle activité as-tu choisie ? 
Je peux t’aider à adapter le planning en fonction. 
- Veux-tu inclure un moment convivial (ex. : apéro, goûter) à la fin ?",,,,,,,,,,,Critique d’un planning de demi-journée de vacances entre collègues.
roadtrip-ville2,2,prompt,Escale - Team Beach Day,Checklist utile,Comprendre comment des critères précis rendent une critique plus complète et exploitable.,15 min,Sors ta checklist et passe d'un avis flou à une analyse structurée.,"Cette fois, tu ne demandes plus seulement si le planning est bon. Tu donnes à l’IA des critères pour examiner le budget, les déplacements, la fatigue ou les risques. Le but est de voir si la critique devient plus utile pour décider.",Écris un prompt qui demande une analyse du planning à partir de critères d’évaluation précis.,Les critères transforment un avis global en points de contrôle discutables et vérifiables.,"Voici le planning proposé pour une demi-journée de vacances entre collègues : 
[Voici une proposition de demi-journée estivale, conviviale et facile à organiser pour votre équipe de 6 collègues. L’idée est de mélanger détente, jeux légers et moments de partage, le tout dans un cadre décontracté et sans prise de tête. --- Demi-journée ""Échappée Estivale"" Durée : 4h (exemple : 14h-18h) Lieu : Un parc public avec espaces verts et tables de pique-nique (ex : Parc des Buttes-Chaumont à Paris, Parc de la Tête d’Or à Lyon, ou un parc local avec ombres et points d’eau). Budget : ~15-25€ par personne (selon les options choisies). --- 1. Accueil et Icebreaker (14h-14h30) - Activité : ""Le blind test des vacances"" - Préparez une playlist avec des tubes estivaux (années 80 à aujourd’hui) et des extraits de films cultes de vacances. - Chaque équipe (2-3 personnes) note ses réponses sur une feuille. Le gagnant choisit le premier jeu de la suite. - Matériel : Un smartphone + enceinte portable, papier/stylos. - Budget : 0€ (ou 5€ pour un petit lot symbolique : glaces, bonbons). --- 2. Activité principale (14h30-16h) Option 1 : Tournoi de jeux en extérieur - Molky ou Pétanque : Jeux simples, accessibles à tous, et qui favorisent les échanges. - Matériel : Achetez un set de Molky (~20€) ou empruntez un jeu de pétanque. - Règles : Organisez un tournoi en 2-3 équipes. Le gagnant remporte un ""trophée"" (ex : une couronne en papier ou un bracelet ""Roi/Rine de l’été""). Option 2 : Chasse au trésor photo - Principe : Liste de 10-15 défis à photographier dans le parc (ex : ""une personne qui fait une figure de yoga"", ""un objet bleu en forme de cœur"", ""toute l’équipe en train de sauter""). - Matériel : Smartphones + liste imprimée. - Budget : 0€ (ou 10€ pour un prix symbolique : une bouteille de limonade artisanale). --- 3. Pause gourmande (16h-16h30) - Idée : Pique-nique partagé. - Chacun apporte un plat ou une boisson (sucré/salé) à partager. - Astuce : Thème ""Spécialités du monde"" pour varier les saveurs (ex : tapas espagnoles, taboulé libanais, cookies américains). - Budget : ~5-10€ par personne. --- 4. Clôture détente (16h30-18h) - Activité : ""Le coin lecture et jeux calmes"" - Apportez des couvertures, des livres, ou des jeux de cartes (Uno, Dobble). - Variante : Si le parc a un point d’eau, prévoir des serviettes pour un moment ""pieds dans l’eau"" (si autorisé). - Budget : 0€ (ou 5€ pour des glaces à partager). --- --- Checklist organisation | Tâche | Responsable | Budget | Échéance | |-------|-------------|--------|----------| | Réserver le parc (si nécessaire) | [Nom] | 0€ | 1 semaine avant | | Acheter le Molky/jeux | [Nom] | 20€ | 3 jours avant | | Préparer la playlist | [Nom] | 0€ | 2 jours avant | | Coordonner le pique-nique | [Nom] | 5-10€/pers | 1 semaine avant | --- Pourquoi ça marche ? - Simple : Pas de logistique complexe. - Convivial : Jeux collaboratifs et moments de partage. - Économique : Budget maîtrisé (max 25€/pers). - Adaptable : Activités modulables selon la météo ou l’énergie du groupe. --- Variantes selon vos envies : - Remplacer le Molky par un volley-ball (filet portable ~30€). - Ajouter un atelier DIY (ex : customisation de tote bags avec des feutres textiles, ~10€/pers). --- Question pour avancer : Avez-vous une préférence pour l’une des options d’activité principale (Molky/Pétanque ou Chasse au trésor) ? Ou souhaitez-vous mixer les deux ?] 

