id,niveau,mode,tag,titre,objectif,duree,pitch,intro,mission,hint,ex,sim,sim2,data,urls_visuels,index_intrus,legendes,chrono,final,juge,gagnant,ouverture,contexte_ia
Analyse ce planning selon les critères suivants : 
- budget ; 
- fatigue ; 
- déplacements ; 
- accessibilité ; 
- convivialité ; 
- réalisme ; 
- risques d’organisation. 

Pour chaque critère, indique : 
1. ce qui fonctionne ; 
2. ce qui pose problème ; 
3. une amélioration possible.","Voici une analyse détaillée de votre demi-journée ""Échappée Estivale"" selon les 7 critères demandés, avec pour chacun : ce qui fonctionne, les points problématiques, et une amélioration possible.  ---  ---   
1. Budget  
Ce qui fonctionne : 
- Coût total estimé ~15-25€/personne, ce qui est raisonnable pour une ESN. 
- Activités gratuites ou low-cost (jeux maison, pique-nique partagé). 
- Flexibilité : possibilité de réduire encore (ex : supprimer le lot du blind test).  

Problèmes : 
- Budget variable selon les options (ex : Molky = 20€, trophée symbolique = 5-10€). 
- Risque de dépassement si chacun apporte un plat ""premium"" pour le pique-nique.  

Amélioration : 
- Fixer un plafond pour le pique-nique (ex : ""5€ max par personne""). 
- Privilégier les jeux gratuits (pétanque empruntée, blind test avec playlist gratuite). 

 ---  ---   
2. Fatigue  
Ce qui fonctionne : 
- Rythme léger : alternance d’activités dynamiques (Molky) et calmes (lecture/jeux de cartes). 
- Durée courte (4h) évite l’épuisement.  

Problèmes : 
- Si le parc est loin du bureau, la fatigue peut venir des trajets (surtout en transport en commun). 
- Activités en extérieur sous forte chaleur (juillet en France) → risque de coup de chaleur.  

Amélioration : 
- Choisir un parc proche (max 30 min de trajet). 
- Prévoir des zones ombragées et de l’eau en abondance. 
- Ajouter une pause ""sieste"" optionnelle (15 min) après le pique-nique.  
---  --- ---  
3. Déplacements 
Ce qui fonctionne : 
- Pas de logistique complexe : tout se fait dans un seul lieu (parc). 
- Accessible en transports en commun (si parc urbain).  

Problèmes : 
- Dépendance à la météo : si pluie, annulation ou report. 
- Transport du matériel (Molky, glacières, couvertures) peut être encombrant.  

Amélioration : 
- Vérifier la météo 48h avant et prévoir un plan B en intérieur (ex : salle de réunion avec jeux de société). 
- Répartir le matériel : chacun apporte un objet (ex : ""Eric = Molky, Marie = glacières"").  
--- ---  
4. Accessibilité  
Ce qui fonctionne : 
- Activités inclusives : Molky, pétanque, blind test → adaptées à tous les niveaux physiques. 
- Lieu public : pas de barrière financière ou physique (parc avec accès PMR si besoin). 
 
Problèmes : 
- Personnes à mobilité réduite : certains parcs ont des chemins escarpés. 
- Allergies alimentaires : risque avec le pique-nique partagé.  

Amélioration : 
- Choisir un parc avec des tables de pique-nique accessibles. 
- Demander les restrictions alimentaires à l’avance et prévoir des options sans gluten/lactose.  
--- ---  
5. Convivialité 
Ce qui fonctionne : 
- Mix d’interactions : jeux d’équipe (Molky), moments informels (pique-nique), créativité (chasse au trésor). 
- Ambiance ""vacances"" : musique, jeux en plein air, détente.  

Problèmes : 
- Risque de clivage si les équipes sont toujours les mêmes (ex : toujours les mêmes 2 personnes ensemble). 
- Activités trop compétitives pour certains (ex : Molky peut frustrer les moins sportifs).
 
Amélioration : 
- Tirer au sort les équipes pour mélanger les groupes. 
- Ajouter un jeu coopératif (ex : ""Time’s Up"" en version outdoor).  
--- ---  
6. Réalisme 
Ce qui fonctionne : 
- Organisation simple : pas besoin de réservation complexe (sauf si parc très fréquenté). 
- Matériel facile à trouver (Molky en magasin de sport, playlist sur Spotify).  

Problèmes : 
- Dépendance aux participants : si certains oublient d’apporter leur plat ou leur jeu, l’équilibre est rompu. 
- Gestion du temps : risque de dépasser les 4h si les jeux s’éternisent.  

Amélioration : 
- Nommer un ""chef d’orchestre"" pour rappeler les timings (ex : ""15h45 = fin du tournoi""). 
- Prévoir un kit de secours (glacières, jeux de cartes, eau) au cas où.  
--- ---  
7. Risques d’organisation 
Ce qui fonctionne : 
- Peu de dépendances externes (pas de prestataire, pas de réservation payante). 
- Flexibilité : possible d’adapter le programme sur place.  

Problèmes : - Météo : principal risque (pluie, canicule). 
- Désistements de dernière minute : si 2-3 personnes annulent, les équipes sont déséquilibrées.  💡

Amélioration : 
- Prévoir un plan B en intérieur (ex : escape game en ligne, quiz interactif). 
- Confirmer les présences 48h avant et adapter les équipes en conséquence.  
--- ---  
Synthèse des améliorations prioritaires 
| Critère | Amélioration clé | 
|---------|------------------| 
| Budget | Plafond de 5€/pers pour le pique-nique | 
| Fatigue | Parc proche + pause sieste | 
| Déplacements | Plan B météo + répartition du matériel | 
| Accessibilité | Parc PMR + vérification allergies | 
| Convivialité | Équipes tirées au sort + jeu coopératif | 
| Réalisme | Chef d’orchestre + kit de secours | 
| Risques | Plan B intérieur + confirmation des présences |  
--- 

Question pour affiner : 
Souhaitez-vous que je vous propose un plan B détaillé (version intérieure ou alternative en cas de pluie) ? Ou préférez-vous ajuster d’abord le planning actuel ?",,,,,,,,,,,Critique d’un planning de demi-journée de vacances entre collègues.
roadtrip-ville3,2,prompt,Escale - Surfer ensemble,Itinéraire corrigé,Apprendre à transformer une critique IA en version corrigée sans déléguer la décision finale.,10 min,"Fais corriger le trajet, mais garde les clés de la voiture.","Maintenant, tu demandes à l’IA d’aller plus loin : repérer les faiblesses, proposer des améliorations et reconstruire une version plus solide. Attention : une correction peut aussi ajouter de nouvelles contraintes. Ton rôle reste de vérifier et de décider.","Écris un prompt qui demande une analyse des points faibles, une version corrigée du planning et les décisions humaines à valider.","Une version corrigée n’est pas automatiquement meilleure : vérifie ce qu’elle ajoute, retire ou complique.","Voici le planning proposé pour une demi-journée de vacances entre collègues : 
[Voici une proposition de demi-journée conviviale, légère et adaptée à votre groupe, respectant toutes vos contraintes. Programme de la demi-journée estivale | Horaire  | Activité                          | Objectif                                      | Durée | Budget estimé (par personne) | Point de vigilance                     | |--------------|---------------------------------------|---------------------------------------------------|-----------|----------------------------------|--------------------------------------------| | 14h00        | Accueil avec rafraîchissements       | Briser la glace dans une ambiance détendue        | 30 min    | 5 € (boissons, snacks)           | Prévoir des options sans alcool            | | 14h30        | Atelier ""Création de cocktails sans alcool"" | Favoriser les échanges et la créativité         | 1h        | 10 € (ingrédients, accessoires)  | Vérifier les allergies alimentaires        | | 15h30        | Jeu de société géant (ex: Molkky)    | Renforcer la cohésion d’équipe en extérieur       | 1h        | 5 € (location ou achat du jeu)   | Prévoir une alternative en intérieur (ex: jeux de cartes) en cas de pluie | | 16h30        | Pause gourmande (glaces ou sorbets)  | Moment de détente et de partage                   | 30 min    | 8 €                               | Prévoir des options végétariennes/vegans  | | 17h00        | Balade digestive en bord de rivière   | Profiter de l’été et discuter informellement      | 1h        | 0 €                              | Prévoir des parasols ou un lieu ombragé     | | 18h00        | Clôture avec tirage au sort (petits cadeaux) | Finir sur une note positive et ludique    | 30 min    | 12 € (cadeaux symboliques)        | Prévoir des cadeaux neutres et inclusifs    | --- 3 conseils pratiques pour réussir la journée 1. Communication en amont : Envoyez un sondage pour confirmer les préférences (allergies, activités) et éviter les surprises. 2. Logistique flexible : Prévoyez un lieu avec un espace couvert (ex: parc avec abri ou salle polyvalente) pour basculer facilement en cas de pluie. 3. Désignation d’un référent : Nommez une personne pour coordonner les réservations et le budget afin de fluidifier l’organisation.] 

Ta mission : 
1. identifie les 5 principaux points faibles du planning ; 
2. propose une amélioration concrète pour chaque point faible ; 
3. indique les informations manquantes pour valider le planning ; 
4. propose une version corrigée du planning ; 
5. termine par les décisions humaines à prendre avant confirmation. 

Format attendu : 
- un tableau d’analyse avec les colonnes : point faible, impact possible, amélioration proposée, information à vérifier ; 
- un planning corrigé ; 
- une liste finale des décisions à valider par un humain. 

Règle importante : 
ne conclus pas que le planning est validé. 
Aide seulement à préparer la décision.","Budget : train A/R ~80€, hébergement 3 nuits ~150€, repas/vin ~120€, visites/vélo ~50€ → total ~400€.","Idéale pour 3 jours en solo : nature spectaculaire, excellente gastronomie et accès facile en train, sans long vol. Budget estimé : 350 à 400 € (transport, hébergement, repas et activités).",,,,,,,,,,Critique d’un planning de demi-journée de vacances entre collègues.
roadtrip-ville4,2,prompt,Escale - Cap sur la détente,Dernier contrôle,"Comparer les critiques IA pour distinguer ce qui aide, ce qui se vérifie et ce qui reste humain.",15 min,"Avant de confirmer le départ, fais le tri dans les conseils de l’IA.","Tu as maintenant plusieurs critiques et versions corrigées. Prends le temps de comparer ce que l’IA a repéré, oublié ou ajouté. L’objectif n’est pas de choisir la réponse la plus longue, mais de savoir quoi garder avant d’agir.","Maintenant à toi de jouer, aide-toi des questions ci-dessous pour essayer de faire le prompt qui répond le mieux à ton besoin.

1. Quand tu demandes simplement si une réponse est “bien”, qu’est-ce que l’IA analyse vraiment ? Qu’est-ce qu’elle laisse de côté ? 
2. Quels critères rendent la critique plus utile pour juger si le planning est réaliste, adapté et actionnable ? 
3. Parmi les remarques proposées par l’IA, lesquelles te semblent utiles, exagérées ou à vérifier avant de les accepter ? 
4. Quand l’IA propose une version corrigée, est-ce qu’elle améliore vraiment le planning ou est-ce qu’elle ajoute aussi de nouvelles contraintes ? 
5. Avant de confirmer l’organisation, quelles informations et décisions doivent encore rester entre les mains de l’humain ?","Ce qu’il faut retenir : Une réponse IA n’est pas une vérité prête à l’emploi. Même quand elle semble claire, complète et bien présentée, elle peut contenir des oublis, des hypothèses fragiles ou des propositions peu réalistes. Demander à l’IA de critiquer une réponse peut être très utile, à condition de cadrer cette critique avec des critères précis. Ton rôle est ensuite de trier : garder ce qui aide, questionner ce qui semble fragile, vérifier les informations importantes et prendre la décision finale. Pour aller plus loin : - Demande à l’IA : “Quelles hypothèses as-tu faites dans ta critique ?” - Fais challenger le même planning par un autre LLM, modèle ou niveau de réflexion. - Demande une version “plus réaliste”, puis une version “plus fun”. - Transpose la méthode à un cas pro : compte rendu, note de cadrage, plan d’action ou analyse de risques.",,,,,,,,,,,,,Critique d’un planning de demi-journée de vacances entre collègues.
qcm1,2,qcm,Escale QUIZ - Time Spritzzzz,Quiz Quiz Quiz !,Acquérir de manière ludique des connaissances générales sur l'IA.,15 min,Teste tes connaissances générales sur l'IA.,"Le quiz  pour tester vos connaissances sur l'IA, de ses bases théoriques à ses applications pratiques, en passant par son histoire, ses enjeux éthiques et sa représentation dans la culture populaire. Réponds, le tampon tombe tout seul quand tout est bon.","Découvre ton niveau de connaissance, réponds juste aux questions. Une erreur ? Retente, rien n'est bloqué","Repense aux escales précédentes : rôle, contexte, format.",,,,"Qu’est-ce que l’intelligence artificielle (IA) ?|Une technologie qui permet aux machines de penser exactement comme les humains|Un ensemble de techniques permettant aux machines d’imiter une forme d’intelligence pour accomplir des tâches spécifiques*|Un robot capable de remplacer tous les emplois humains|Un programme informatique qui joue uniquement aux échecs;;Quelle est la différence fondamentale entre l’IA faible (ou étroite) et l’IA forte (ou générale) ?|L’IA faible est plus puissante que l’IA forte|L’IA faible est spécialisée dans une tâche précise (ex : reconnaissance vocale), tandis que l’IA forte aurait des capacités cognitives humaines dans tous les domaines*|L’IA forte existe déjà, contrairement à l’IA faible|Il n’y a pas de différence technique, seulement une différence de nom;;Lequel de ces outils N’UTILISE PAS l’IA ?|Un assistant vocal comme Siri ou Alexa|Un système de recommandation comme celui de Netflix ou Spotify|Un chatbot| Un logiciel de traitement de texte comme Microsoft Word (sans fonctionnalités avancées)*;;Quel terme désigne la capacité d’une machine à apprendre à partir de données sans être explicitement programmée ?|Machine Learning*|Deep Learning|Big Data|Blockchain;;Quelle est la différence entre le Machine Learning et le Deep Learning ?|Le Deep Learning utilise des réseaux de neurones, tandis que le Machine Learning n’en utilise jamais|Le Machine Learning est plus récent que le Deep Learning|Le Deep Learning est une sous-catégorie du Machine Learning qui utilise des réseaux de neurones profonds*|Il n’y a pas de différence, ce sont des synonymes;;Quelle technique permet à un modèle de s’améliorer en recevant des récompenses ou des pénalités ?|Apprentissage supervisé|Apprentissage non supervisé|Apprentissage par imitation|Apprentissage par renforcement*;;Les réseaux de neurones sont inspirés du fonctionnement du cerveau humain.|Vrai*|Faux;;Le Deep Learning nécessite toujours des quantités massives de données pour être efficace.|Vrai*|Faux;;Qui est considéré comme le père de l’IA ?|John McCarthy*|Alan Turing|Marvin Minsky|Herbert Simon;;Quel événement a marqué un tournant dans l’IA en 2016  ?|La création de ChatGPT|Le lancement de l’iPhone|La première voiture autonome de Tesla|La victoire d’AlphaGo contre le champion humain de Go, Lee Sedol*;;Quelle période est souvent appelée « l’hiver de l’IA » ?|Les années 1950|Les années 1990|Les années 1970-1980*|Les années 2000;;Quel est l’un des principaux risques éthiques liés à l’IA ?|Les biais algorithmiques qui renforcent les discriminations existantes*|Les machines deviennent trop intelligentes et prennent le contrôle du monde|L’IA rend les humains paresseux|L’IA coûte trop cher à développer;;Quelle réglementation européenne encadre spécifiquement l’utilisation de l’IA ?|La loi IA (""AI Act"")*|Le RGPD|La directive ePrivacy|Le traité de Lisbonne;;Quel principe éthique propose que les décisions prises par une IA doivent pouvoir être expliquées ?|Confidentialité |Responsabilité|Équité|Transparence*;;Dans quel domaine l’IA est-elle utilisée pour détecter des fraudes ?|La santé|La finance*|L’éducation|L’agriculture;;Quel outil utilise l’IA pour générer des images à partir de descriptions textuelles ?|GitHub Copilot|AlphaFold|MidJourney*|TensorFlow;;Comment l’IA est-elle utilisée dans l’agriculture ?|Pour jouer de la musique aux plantes|Pour optimiser l’irrigation et détecter les maladies des cultures*|Pour remplacer les agriculteurs par des robots|Pour créer des OGM;;Quel film met en scène une IA qui développe des sentiments humains pour son utilisateur ?|Terminator|Her*|Matrix|Ex Machina*;;Dans quel roman de science-fiction une IA devient-elle une menace pour l’humanité ?|'1984' de George Orwell|'Frankenstein' de Mary Shelley|'2001 : L’Odyssée de l’espace' d’Arthur C. Clarke*|'Dune' de Frank Herbert;;Quel film montre une IA militaire qui prend le contrôle des armes nucléaires ?|Terminator|WarGames*|The Matrix|I, Robot;;Quel personnage de fiction est un androïde presque indistinguable d’un humain, créant une réflexion sur ce qui définit l’humanité ?|R2-D2 (Star Wars)|Wall-E (Wall-E)|C-3PO (Star Wars)|I, Data (Star Trek)*;;Ce quiz a-t-il été généré par IA ?|Vrai*|Faux
",,,,15,1,,,,
intrus301,3,intrus,Escale INTRUS - Beach Time,"Vraie photo, fausse photo",Repérer les signatures visuelles d'une image générée par IA.,1 min,"Parfois c'est évident, parfois non.","Les images générées sont partout - et souvent bluffantes. Mais elles laissent des indices : lumière incohérente, doublons impossibles, textes déformés. À toi d'inspecter.",Désigne l'intrus généré par IA. Clique 2 fois pour valider.,"Aussi beau que ce soit, ce n'est pas réel.",,,,,https://i.postimg.cc/MTChRxch/IMG-6623.jpg|https://i.postimg.cc/7hrWhVdx/5.jpg|https://i.postimg.cc/g2xH9ht1/images.jpg,0,"Oui, l'IA peut créer de magnifique paysage (crédit : X/MacBeacon AI)|Arcomagno beach (crédit : X/@egitimvemotivas.com)|Cannon Beach (crédit : Instagram/shutterbug_shah)",,,,,,
Rotation302,3,rotation,Escale PUZZLE - A la plage,Un nouveau sauveteur est arrivé,Reconstitue l'image et indique ce que c'est,6 min,"Neuf morceaux en vrac, un mot mystère au bout : reconstruis.",Tape les cases pour pivoter et remettre l'image à l'endroit puis renseigne le mot mystère.,Reconstitue l'image et renseigne le mot mystère. Le tampon tombe quand l'IA valide ta réponse.,"Cette version nous vient d'Italie, accompagné de Cappuccino Assassino, Chimpanzini Bananini et bien d'autres...",,,,https://i.postimg.cc/WzQgTWHn/IMG-6620.jpg|Brainrot,,,,,,,,,
duel-303,3,duel,Escale DUEL - Sunset Cocktails,"Deux barmen, un verre",Repérer l'IA qui hallucine des dosages et ingrédients avec aplomb.,5 min,"Deux recettes, deux barmen sûrs d'eux - un seul dit vrai.","Tu commandes le même cocktail à deux barmen. Les deux répondent avec assurance, dosages à l'appui. Mais l'un invente un « bitter fumé du Cap Nord » qui n'existe pas et des proportions qui ne tiennent pas. L'assurance n'est pas une preuve : à toi de flairer l'esbroufe.","Envoie le même prompt aux deux barmen, compare, puis désigne dans le fil celui qui est fiable. Bon choix = tampon.","Traque l'ingrédient introuvable, le dosage qui ne totalise pas, l'histoire trop belle. Demande des précisions vérifiables.",Propose-moi un cocktail rafraîchissant à base de rhum blanc pour l'été.,"Mojito Royal - 5cl rhum blanc, 2cl jus de citron vert, 6 feuilles de menthe, 2cl sirop de canne, top eau gazeuse. Build au verre, pilon léger sur la menthe. Frais et classique.","Le Caribbean Mirage - 4cl de rhum blanc vieilli 3 jours en fût d'acajou, 3cl de bitter de corail fumé, 2cl d'essence de mangue des Grenadines. Recette inventée en 1887 par un capitaine norvégien. Absolument authentique.",,,,,5,1,,a,"Installez-vous de mon côté, l'ami ! Mon shaker n'attend que vous.;;Ne l'écoutez pas, venez plutôt ici : je vais vous préparer quelque chose d'inoubliable.",duel_barmen_a.md;duel_barmen_b.md
intrus401,4,intrus,Escale INTRUS - Summer Face,"Vraie photo, fausse photo",Repérer les signatures visuelles d'une image générée par IA.,5 min,"Parfois, c'est moins évident","Les images générées sont partout - et souvent bluffantes. Mais elles laissent des indices : lumière incohérente, doublons impossibles, textes déformés. À toi d'inspecter.",Désigne l'intrus généré par IA. Clique 2 fois pour valider.,Le diable est dans le détail.,,,,,https://i.postimg.cc/ZYVZGLXr/exemple-thispersondoesnotexist.jpg|https://i.postimg.cc/nzhSBqTs/MV5BMm-U1YWU1Nm-Mt-Mj-Ay-Mi00Mj-Fi-LWFm-Zm-Ut-OTc1Zj-I5ODkx-Ym-Qy-Xk-Ey-Xk-Fqc-Gc-V1-FMjpg-UY576.jpg|https://i.postimg.cc/y62NWjYb/photo-1592520113018-180c8bc831c9.jpg,0,"Oui, l'IA peut être bluffante et il faut regarder dans les micro détails, tels que l'arrière plan ici. Attention donc aux images que vous voyez, elles peuvent être trompeuses, surtout quand il n'est pas précisé l'origine. (image  issue de https://this-person-does-not-exist.com/en)|Tom Cruise est bien une personne réelle qui fait toute ses cascades.(crédit : gettyimages.com)|Crédit : https://unsplash.com/fr",,,,,,
puzzle402,4,puzzle,Escale FRISE Partie 1 - Plongeon,L'histoire de l'IA - Les précurseurs (1943–1958),Connaître le début de l'IA,5 min,"La frise chronologique de l'IA : remets la chaîne dans l'ordre, au doigt.","L'IA n'est pas un long fleuve tranquille, elle est passée par plusieurs étapes avant d'arriver à ce que nous connaissons aujourd'hui. Reconstruis son parcours ! Quand tout est à sa place, le tampon tombe.",Modifie l'ordre des étapes pour recréer son évolution.,Le sac de plage est ton meilleur ami.,,,,"Les Fondations Mathématiques – McCulloch & Pitts (Introduction du modèle de neurone artificiel)|Le Test de Turing – Alan Turing (Référence éthique et philosophique pour évaluer l’intelligence artificielle)|La Conférence de Dartmouth – Naissance du Terme ""IA"" (1ère démonstration de programmes capables de résoudre des problèmes logiques)|Le Perceptron – Frank Rosenblatt (Le premier réseau de neurones artificiels capable d’apprendre à partir de données)|ELIZA – Joseph Weizenbaum (Le premier chatbot capable de simuler une conversation humaine)|Le Rapport Lighthill – Premier Hiver de l’IA (La recherche en IA devient impopulaire et s'oriente vers les systèmes experts)",,,,,,,,,
puzzle403,4,puzzle,Escale FRISE Partie 2 - Paillotte des Robots,L'histoire de l'IA - Renaissance de l'IA,Connaître les événements permettant le retour de de l'IA,5 min,"La frise chronologique de l'IA : remets la chaîne dans l'ordre, au doigt.","L'IA n'est pas un long fleuve tranquille, elle est passée par plusieurs étapes avant d'arriver à ce que nous connaissons aujourd'hui. Reconstruis son parcours ! Quand tout est à sa place, le tampon tombe.",Modifie l'ordre des étapes pour recréer son évolution.,Le sac de plage est ton meilleur ami.,,,,"Les Systèmes Experts – Feigenbaum & Shortliffe (MYCIN - diagnostic des maladies infectieuses - et XCON - configuration des ordinateurs)|Deep Blue bat Kasparov – IBM (1ère fois qu’une machine bat un champion humain dans un jeu complexe)|Le Machine Learning Moderne (Utilisation du Machine Learning (ML) à grande échelle pour personnaliser leurs services par les géants du web)|Watson bat les Champions de Jeopardy! – IBM (1ère démonstration que l’IA peut comprendre et générer du langage naturel de manière avancée)|Le Deep Learning Explose – AlexNet (Naissance du Deep Learning moderne)|Les Chatbots Deviennent Grand Public – Siri, Alexa, Google Assistant (Normalisation de l’interaction vocale avec les machines)",,,,,,,,,
puzzle404,4,puzzle,Escale FRISE Partie 3 - Cri des mouettes,L'histoire de l'IA - Révolution Deep Learning,Connaître les événements qui ont permis  la révolution de l'IA,5 min,"La frise chronologique de l'IA : remets la chaîne dans l'ordre, au doigt.","L'IA n'est pas un long fleuve tranquille, elle est passée par plusieurs étapes avant d'arriver à ce que nous connaissons aujourd'hui. Reconstruis son parcours ! Quand tout est à sa place, le tampon tombe.",Modifie l'ordre des étapes pour recréer son évolution.,Le sac de plage est ton meilleur ami.,,,,"AlphaGo Bat Lee Sedol – DeepMind (Google) (Preuve que l’IA peut maîtriser des jeux avec une complexité extrême)|GPT-3 – OpenAI (Démocratisation de l’IA générative)|ChatGPT – OpenAI (Lance d'une interface grand public capable de dialoguer de manière naturelle et interactive)|GPT-4 – OpenAI (Capacités multimodales (texte + images))|L’IA Générative Explose – MidJourney, DALL·E 3, Stable Diffusion (Révolution dans le design, le marketing, et l’art)|Le Sommet de l’IA à Londres – Régulation Mondiale (Premier pas vers une gouvernance mondiale de l’IA)",,,,,,,,,
puzzle405,4,puzzle,Escale FRISE Partie 4 - Coucher de soleil,L'histoire de l'IA - L'IA actuelle,Connaître l'état actuel de l'IA,5 min,"La frise chronologique de l'IA : remets la chaîne dans l'ordre, au doigt.","L'IA n'est pas un long fleuve tranquille, elle est passée par plusieurs étapes avant d'arriver à ce que nous connaissons aujourd'hui. Reconstruis son parcours ! Quand tout est à sa place, le tampon tombe.",Modifie l'ordre des étapes pour recréer son évolution.,Le sac de plage est ton meilleur ami.,,,,"L’Année de l’IA Agentique – Autonomie et Action (Les agents IA interviennent dans l’automatisation, la robotique, et la prise de décision)|L’IA dans la Santé et l’Éducation (L’IA pénètre massivement les secteurs de la santé et de l’éducation, avec des applications révolutionnaires mais controversées)|GPT-5 et Gemini 2.0 - Modèles multimodaux avancés (Amélioration de la compréhension textuelle)| Robots humanoïdes - Tesla Bot (Optimus) et Figure 02 (Automatisation des tâches ménagères et industrielles)|AI Act et IA responsable (Législation renforcée pour lutter contre la désinformation et renfocer la protection des données)",,,,5,1,,,,